neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
1,204,1,low,7,0
1,72,0,high,1,1
0,180,0,medium,30,2
0,132,1,low,1,14
0,97,0,medium,5,5
3,16,1,medium,3,1
3,169,0,medium,2,21
3,164,0,medium,7,1
0,2,0,medium,7,10
3,16,0,medium,5,5
3,179,1,medium,1,1
3,16,1,medium,2,10
3,131,2,medium,1,1
4,170,1,low,2,1
3,16,0,high,1,1
2,69,1,medium,3,42
3,16,0,high,1,1
3,16,1,low,30,1
0,55,1,low,2,20
3,169,1,low,2,12
3,103,1,low,5,29
3,3,1,low,3,25
0,142,0,high,30,0
0,140,0,high,30,0
0,140,0,high,30,0
0,206,0,high,30,0
0,206,0,high,30,0
0,2,0,high,30,0
3,197,1,low,3,6
0,140,0,high,30,0
0,2,0,high,30,0
0,15,0,high,30,0
0,199,0,high,30,0
3,84,1,low,1,27
0,206,1,medium,7,1
3,197,1,low,2,20
0,139,1,high,120,0
0,11,0,medium,2,42
0,79,0,low,6,48
3,16,1,low,2,21
0,215,1,low,31,1
1,160,1,low,2,7
1,57,0,medium,2,47
0,2,0,medium,2,5
0,8,0,medium,15,0
3,16,1,low,2,25
4,200,0,low,30,7
0,11,1,low,1,1
3,16,1,low,2,17
3,16,1,low,2,18
0,15,0,medium,1,42
0,2,0,medium,1,16
3,197,1,medium,2,12
0,2,1,medium,1,2
3,197,0,medium,3,38
0,11,1,low,1,12
2,211,1,medium,2,65
3,84,0,low,1,53
0,140,0,high,3,8
0,140,0,high,3,3
0,140,0,high,3,1
0,140,0,high,3,4
0,140,0,high,3,5
0,140,0,high,3,3
0,140,0,high,3,8
0,140,0,high,3,19
0,140,0,high,3,5
0,140,0,high,3,2
0,140,0,high,3,1
0,140,0,high,3,8
0,140,0,high,3,1
0,140,0,high,3,0
0,140,0,high,3,4
0,140,0,high,3,2
0,140,0,high,3,5
0,140,0,high,3,9
0,140,0,high,3,7
0,140,0,high,3,3
0,140,0,high,3,3
0,140,0,high,3,2
1,207,1,low,1,39
3,84,1,low,1,13
3,197,1,low,2,29
3,197,1,low,2,28
1,207,1,low,1,41
0,142,0,high,2,3
3,16,1,low,2,24
0,161,1,low,30,3
1,207,1,low,1,32
1,162,1,low,2,27
3,113,0,low,2,14
0,140,0,high,30,0
0,140,0,medium,30,0
0,22,0,high,60,0
1,204,0,medium,2,3
0,15,0,low,1,0
3,56,1,low,1,22
0,206,1,low,30,8
0,206,1,low,3,3
3,169,0,high,2,25
3,197,1,low,2,18
3,197,1,low,2,23
3,197,1,low,2,17
3,16,0,high,3,22
0,33,1,low,30,9
3,169,0,high,2,5
0,140,0,medium,1,35
4,53,0,medium,1,44
0,11,0,medium,3,4
3,197,1,low,1,2
1,204,1,low,7,4
1,91,1,low,28,0
0,140,0,high,30,0
0,161,1,low,5,9
0,140,0,high,30,0
3,16,1,low,2,3
0,140,0,high,30,0
3,169,0,medium,4,7
0,206,1,medium,1,69
0,206,1,medium,1,63
0,206,1,medium,1,82
0,206,0,high,30,0
0,206,1,medium,1,79
0,15,0,medium,29,0
3,16,1,low,2,25
3,197,1,low,30,2
3,197,1,low,30,0
3,197,1,low,30,0
3,16,1,low,2,21
0,142,0,medium,2,14
1,204,1,low,30,0
1,204,1,low,30,1
1,204,1,low,30,1
1,204,1,low,30,1
1,204,1,low,30,1
1,204,1,low,30,1
1,204,1,low,30,0
1,50,1,low,3,4
0,79,1,low,1,6
0,8,0,medium,3,21
0,161,1,low,1,5
0,2,1,low,1,18
3,16,0,high,5,28
0,58,0,high,1,28
0,199,0,high,7,0
3,29,1,low,1,7
4,200,1,low,1,1
3,29,1,low,1,25
0,79,1,low,2,38
3,3,1,low,1,7
0,22,0,medium,30,0
0,97,0,high,30,0
0,2,0,high,30,0
0,2,0,high,30,0
0,2,0,medium,30,0
1,188,1,medium,1,1
1,50,0,medium,5,1
0,213,0,medium,30,3
3,16,0,medium,3,20
0,206,1,low,1,8
1,91,1,low,1,25
0,11,1,medium,1,0
3,84,0,low,7,0
3,84,0,medium,3,42
3,121,1,low,1,18
0,142,0,medium,4,1
1,91,1,low,1,33
3,169,1,low,1,86
0,161,1,low,5,2
3,7,1,low,7,1
1,91,1,low,1,30
0,11,0,medium,2,25
4,46,1,low,1,0
3,198,0,medium,225,0
0,11,1,low,1,22
3,169,1,low,4,2
1,10,1,low,30,2
3,169,0,low,1,79
3,16,1,low,2,32
0,33,0,medium,2,6
0,142,0,medium,30,1
0,97,1,medium,1,4
1,50,0,medium,5,4
1,59,1,low,4,3
4,170,1,low,5,8
3,169,0,medium,5,14
1,91,1,low,1,16
3,16,1,low,2,40
0,2,0,high,2,24
3,173,1,low,2,5
3,168,0,high,1,0
3,16,1,low,4,3
3,169,1,low,2,32
0,79,1,low,2,18
3,168,1,medium,1,0
3,197,0,high,5,0
4,82,0,low,4,35
3,164,0,medium,2,24
0,161,1,low,2,15
0,2,0,medium,2,23
0,2,0,high,30,0
3,197,0,high,4,4
3,169,1,low,1,27
0,58,0,high,3,52
3,16,0,medium,2,30
0,15,0,medium,5,18
3,18,1,low,7,16
3,18,1,low,7,24
0,11,1,low,2,39
3,16,0,medium,2,12
1,91,1,low,1,37
1,70,1,low,4,27
3,169,1,low,3,2
3,16,1,low,400,0
3,84,1,low,3,0
1,91,1,low,1,38
0,19,0,high,4,0
3,198,0,high,20,2
3,179,0,low,30,0
3,197,1,medium,1,4
3,197,0,high,2,3
0,11,1,low,1,7
2,218,1,low,1,1
0,161,1,low,3,23
3,197,0,high,2,23
4,64,1,low,2,14
3,7,0,medium,1,57
3,121,0,medium,3,22
3,197,1,low,1,18
0,139,0,medium,29,0
0,97,0,high,29,0
0,140,0,high,29,0
0,97,0,high,29,0
0,140,0,high,29,0
0,97,0,high,29,3
0,140,0,high,29,0
0,97,0,high,29,2
0,15,0,medium,29,0
0,22,0,medium,29,5
1,59,1,low,1,38
3,197,0,high,4,0
0,97,0,high,1,12
1,145,0,high,1,7
3,210,0,high,4,1
3,210,0,low,4,0
3,107,1,low,1,19
3,103,0,medium,2,27
0,206,1,medium,2,41
3,169,1,low,7,2
3,16,1,low,30,1
1,13,1,low,2,2
0,140,0,high,30,0
0,140,0,high,30,0
0,140,0,high,30,0
0,206,0,high,30,0
0,199,0,high,30,0
0,206,0,high,30,0
0,206,0,high,30,0
0,140,0,high,30,0
0,140,0,high,30,0
3,3,0,medium,2,12
0,180,0,high,30,0
3,197,1,medium,3,12
0,22,0,high,30,0
0,180,1,low,1,7
0,180,0,high,30,0
1,115,0,medium,3,6
0,180,0,high,30,0
0,206,0,high,30,0
0,15,0,medium,30,0
0,161,0,high,30,0
0,2,0,medium,30,0
0,22,0,high,30,0
0,139,0,medium,29,0
3,16,1,low,30,15
3,101,1,low,2,32
0,206,1,medium,4,10
3,103,0,medium,3,24
1,91,1,low,1,30
1,13,1,low,2,4
0,88,1,medium,30,3
0,139,0,high,1,25
3,16,1,medium,2,0
1,204,0,medium,7,2
0,161,0,high,2,10
2,86,0,low,2,39
0,163,1,medium,1,4
4,170,0,low,7,0
0,163,0,high,1,1
0,139,0,medium,2,1
0,206,0,high,3,1
3,169,0,medium,2,6
3,16,0,medium,2,30
3,16,1,low,2,1
0,2,1,low,1,18
0,206,0,high,3,10
3,169,1,low,7,8
0,79,1,low,2,38
3,155,0,medium,1,12
0,79,0,high,2,0
0,180,0,high,30,0
1,111,0,medium,3,2
0,79,1,low,3,2
3,16,2,low,3,12
0,79,2,high,4,2
3,16,2,low,2,10
3,197,1,low,3,46
0,97,0,high,14,0
3,125,1,low,1,39
3,84,0,low,5,3
0,180,0,medium,30,0
3,197,1,low,3,47
0,15,0,medium,5,13
0,15,0,medium,10,2
3,16,0,medium,21,2
1,120,0,medium,2,11
0,11,0,medium,4,34
1,10,1,low,30,2
1,91,0,medium,2,7
1,76,1,low,1,49
3,169,1,low,5,6
3,197,0,medium,2,5
3,169,1,low,6,3
0,11,1,low,4,2
3,168,1,low,30,3
3,168,1,low,10,1
1,98,0,low,2,36
3,9,1,low,2,1
0,79,0,medium,2,15
0,11,0,low,15,0
3,210,0,high,2,0
3,7,0,medium,3,9
0,79,1,low,1,25
3,16,2,low,3,12
3,16,1,low,30,2
3,169,1,medium,1,2
0,11,0,medium,2,14
1,51,0,low,1,63
1,111,0,medium,3,0
1,51,0,high,2,0
3,197,0,medium,2,59
0,2,0,medium,30,0
0,180,0,high,30,2
3,173,1,low,3,23
1,13,0,medium,3,23
3,169,1,low,1,31
0,117,0,high,2,8
0,79,1,low,1,2
0,142,0,medium,30,5
0,180,0,low,3,9
0,117,0,medium,2,19
3,169,0,medium,1,1
3,197,1,low,3,6
3,16,0,medium,5,4
0,97,1,high,3,21
0,79,1,medium,3,9
0,11,1,medium,2,26
0,79,0,medium,5,2
3,16,1,low,2,2
0,2,0,medium,30,0
3,197,0,medium,4,7
1,160,1,low,1,14
3,84,1,low,2,0
3,169,1,low,2,43
3,169,1,low,3,3
1,34,0,medium,1,62
1,6,0,medium,2,4
0,206,0,medium,2,2
3,84,1,low,1,13
0,140,0,medium,2,6
1,72,0,low,2,3
3,16,1,low,30,1
0,108,0,medium,1,8
1,91,1,low,1,10
1,13,1,low,5,1
1,91,1,low,1,16
0,11,1,medium,2,24
0,8,0,medium,3,6
0,79,0,medium,90,8
3,56,0,medium,2,41
3,9,0,low,3,39
3,16,1,low,3,8
3,112,1,low,1,8
3,16,0,medium,1,63
3,7,0,medium,1,15
2,21,1,medium,3,0
3,5,1,low,4,1
3,169,1,low,1,37
1,194,0,medium,2,21
0,215,1,medium,3,1
0,11,0,high,3,11
1,209,1,low,2,71
0,11,1,low,10,1
0,180,0,medium,5,2
0,161,0,medium,2,1
1,57,1,low,3,1
3,197,0,medium,1,15
3,84,1,medium,1,12
0,206,1,medium,2,0
3,16,1,low,1,4
0,11,0,medium,5,0
3,169,0,medium,2,1
0,11,0,low,3,1
3,105,0,low,5,2
3,169,1,low,5,13
0,97,0,high,2,8
1,72,2,low,1,30
3,169,0,medium,1,0
0,79,0,medium,2,8
3,169,1,low,2,8
3,101,1,low,7,5
3,197,1,low,1,0
2,211,1,low,3,6
1,67,1,low,3,0
3,16,0,medium,5,25
0,161,0,high,3,34
1,31,0,medium,1,6
3,169,1,low,2,2
0,117,1,medium,3,0
0,22,0,high,5,5
3,169,1,medium,2,5
1,50,1,low,2,53
1,91,1,low,1,20
3,169,0,medium,2,62
1,204,1,low,5,2
0,2,0,high,30,1
0,161,1,low,2,0
1,204,1,low,1,28
3,16,1,low,3,0
1,13,0,medium,1,18
0,79,1,low,30,1
0,139,0,medium,29,0
1,13,1,low,3,2
0,2,0,medium,1,17
1,204,0,medium,14,1
4,65,0,high,2,0
0,139,0,high,29,0
0,97,1,low,1,4
3,169,0,medium,1,54
3,169,0,low,3,26
0,180,0,high,3,33
3,16,1,low,3,44
0,206,0,high,2,44
3,112,1,low,1,8
3,112,1,low,1,12
3,112,1,low,1,9
3,112,1,low,1,11
0,213,0,medium,2,5
0,11,1,low,1,49
1,91,1,low,1,39
0,206,0,medium,2,58
0,139,1,medium,3,10
1,91,1,low,1,22
3,164,1,medium,5,7
3,169,1,low,1,1
1,10,1,low,3,38
3,84,0,medium,3,34
4,62,1,low,1,32
0,58,0,high,4,16
0,142,0,medium,30,0
1,57,1,medium,2,5
3,7,0,low,1,38
0,122,1,medium,1,5
3,198,0,medium,2,18
0,79,1,low,1,6
0,180,0,high,2,24
0,117,0,medium,30,39
3,198,1,low,4,4
0,206,0,medium,6,22
0,79,1,low,4,9
0,206,1,low,7,5
0,206,1,low,7,1
1,91,0,high,3,0
4,212,1,low,1,1
1,59,1,low,4,2
3,201,1,low,30,1
1,38,0,high,1,32
3,197,1,medium,3,0
3,73,1,medium,3,2
0,97,0,medium,2,7
3,118,1,low,7,54
0,2,1,low,7,1
3,16,1,low,1,56
3,125,0,medium,4,12
3,84,0,high,2,18
3,181,0,low,2,2
0,161,0,medium,2,0
0,19,1,medium,3,7
3,16,1,low,4,10
1,39,0,high,1,0
3,197,1,medium,2,3
3,155,0,high,3,4
3,169,1,medium,3,29
3,169,1,low,3,5
0,79,1,medium,1,5
0,11,1,low,30,5
3,9,0,medium,2,8
3,169,1,low,31,1
0,55,1,low,2,24
3,178,0,medium,3,33
0,15,0,medium,30,1
3,16,1,low,2,18
0,180,0,medium,30,3
3,197,0,medium,4,9
3,197,1,low,27,4
1,10,1,low,1,12
3,198,0,high,7,1
3,197,1,low,4,2
0,142,0,high,5,1
3,16,1,low,2,13
0,15,0,medium,2,0
0,79,0,medium,3,27
0,15,0,medium,15,1
3,169,1,low,5,8
0,140,0,high,3,7
2,211,1,medium,2,1
0,140,0,high,3,4
0,97,0,high,3,0
0,2,1,medium,1,3
0,206,0,medium,2,53
0,11,1,low,1,8
3,169,1,low,1,64
3,197,0,high,2,1
0,206,0,medium,2,3
3,84,1,low,2,21
1,147,0,low,2,59
1,57,1,low,29,0
3,7,1,low,1,2
3,210,0,medium,2,13
3,7,1,low,1,4
0,79,1,low,5,14
0,19,0,high,4,5
3,150,0,medium,4,2
0,163,0,medium,7,8
3,56,2,low,7,0
3,16,2,low,1,9
1,72,0,low,2,6
0,8,1,medium,1,35
3,121,0,medium,1,11
0,11,0,medium,5,10
0,97,0,low,105,1
0,180,0,high,6,0
0,11,0,low,4,3
0,33,1,low,1,26
3,210,1,medium,4,0
1,100,1,low,1,6
0,163,0,medium,3,10
1,91,1,low,1,65
0,55,0,low,1,42
3,16,1,low,2,34
3,210,1,medium,5,8
1,147,1,medium,2,0
3,3,0,medium,3,0
3,16,1,low,30,0
0,11,0,high,3,2
1,37,0,medium,3,16
3,5,0,medium,3,55
0,180,1,high,3,14
0,79,0,high,20,1
0,140,0,high,5,59
3,197,0,high,4,12
1,91,1,low,1,21
3,112,2,low,3,8
3,131,2,low,3,2
1,39,0,medium,1,20
3,197,0,medium,3,22
0,2,0,medium,4,7
0,2,0,low,4,3
0,11,1,medium,3,22
0,8,0,high,4,2
0,132,0,high,3,5
3,169,0,medium,5,0
3,16,0,low,4,1
1,24,0,medium,2,0
3,16,0,medium,4,7
3,178,1,low,2,9
1,13,0,medium,1,5
0,122,0,high,1,0
3,16,0,medium,1,5
3,16,0,medium,1,10
0,180,0,medium,1,0
3,169,1,low,2,26
1,57,1,low,2,11
0,163,0,medium,5,1
0,11,0,medium,4,9
0,161,0,medium,2,19
1,207,1,medium,1,0
0,180,0,high,2,33
3,16,0,medium,4,6
3,210,0,medium,2,14
3,110,0,low,2,97
1,24,0,high,1,0
4,154,1,low,1,0
1,57,0,high,2,37
0,11,1,low,7,49
3,169,1,low,7,21
3,16,1,low,2,41
3,16,1,low,2,27
3,16,1,low,2,27
3,169,1,low,2,3
3,16,0,high,1,2
3,16,1,low,2,25
3,16,1,low,2,24
3,197,0,medium,2,0
3,210,0,medium,5,5
0,97,1,high,4,13
3,169,1,low,3,5
3,197,1,low,4,1
0,206,0,high,2,31
0,180,1,low,2,10
3,169,1,low,3,5
0,11,0,medium,5,1
3,169,0,medium,3,6
3,3,1,low,3,39
0,139,0,high,29,0
0,161,0,high,2,6
0,11,0,medium,2,1
4,212,1,low,3,24
3,16,0,medium,1,17
1,91,1,low,1,25
3,169,1,low,1,47
0,206,0,high,4,2
3,169,1,low,7,1
0,2,2,low,26,0
3,9,0,high,3,8
3,164,0,high,2,25
3,16,0,high,4,36
3,84,1,low,1,1
0,161,0,high,2,8
1,91,1,low,1,31
0,140,1,medium,1,12
4,170,1,low,1,13
3,197,0,medium,3,6
3,197,1,low,10,2
3,16,1,low,3,11
1,6,0,low,3,33
3,84,1,low,2,57
0,213,1,low,2,65
3,197,0,medium,3,32
3,16,0,medium,2,51
3,181,1,low,1,1
1,51,0,low,2,45
0,11,0,medium,3,3
3,168,1,low,2,2
3,7,1,low,1,77
1,209,1,low,1,0
1,10,1,low,30,1
3,168,1,low,4,24
0,2,0,medium,1,2
3,16,1,low,2,44
0,58,0,medium,2,26
1,207,1,low,1,3
3,56,0,low,2,3
0,161,0,medium,2,21
0,11,0,medium,2,11
1,10,1,low,2,32
1,10,1,low,2,21
1,204,1,low,2,0
0,2,1,medium,1,13
1,59,0,medium,3,25
3,16,1,low,2,2
3,16,1,low,1,1
3,16,0,medium,2,6
0,15,0,medium,3,4
2,28,1,low,2,18
0,206,0,medium,14,15
0,11,1,low,1,21
0,58,1,medium,1,9
4,62,2,low,2,4
0,97,0,high,2,14
1,31,0,medium,2,7
1,220,0,medium,2,6
1,220,0,high,2,6
0,180,0,medium,2,18
3,112,0,medium,2,5
0,11,0,medium,3,31
0,163,0,high,4,16
0,11,0,low,2,23
0,180,1,low,1,31
3,197,0,medium,2,20
4,212,1,low,3,0
3,18,0,medium,2,43
0,79,0,high,3,2
1,6,1,low,14,12
2,25,1,low,1,17
3,169,0,low,7,5
3,9,0,medium,2,24
3,16,0,medium,1,68
3,169,1,low,1,14
3,198,0,medium,3,16
0,140,1,high,7,3
3,16,1,low,30,27
3,16,1,low,30,11
3,16,1,low,2,2
3,16,1,low,30,30
4,146,1,low,3,9
1,57,1,low,1,2
0,79,1,medium,1,35
0,163,0,medium,30,2
3,169,1,low,7,3
0,55,1,low,2,4
3,197,1,low,3,29
3,178,0,medium,2,6
3,84,1,low,1,52
1,13,0,medium,2,11
3,179,0,medium,2,1
3,12,0,high,2,31
3,197,1,low,1,33
3,16,0,medium,3,44
3,197,1,medium,60,0
3,84,1,low,3,19
0,142,0,medium,2,0
1,111,1,low,1,0
1,10,1,low,2,23
0,79,2,low,2,25
3,169,1,low,3,1
0,206,0,high,2,12
0,79,2,low,2,60
3,18,0,medium,2,34
0,79,2,low,2,28
0,206,1,medium,1,41
3,197,1,low,1,32
1,147,0,high,1,0
0,206,1,low,1,44
0,206,0,medium,1,41
0,2,0,high,2,8
3,169,0,medium,1,2
0,206,0,high,1,18
0,79,1,low,3,8
0,2,1,low,1,7
3,168,1,low,2,3
1,194,2,low,1,0
0,140,0,medium,3,14
1,111,1,low,1,91
0,142,1,medium,2,2
0,140,1,medium,1,59
3,16,1,low,30,3
4,146,1,low,3,12
0,142,0,high,2,9
0,140,1,medium,1,70
0,140,2,low,1,112
0,140,0,high,1,1
0,142,0,medium,3,7
4,174,1,low,1,24
1,120,1,low,2,25
0,180,0,medium,3,32
0,206,0,high,1,29
0,132,0,high,2,38
3,169,1,low,7,0
0,206,0,high,2,1
3,197,0,medium,1,20
3,150,0,medium,2,25
0,140,0,medium,3,28
0,11,1,low,1,14
1,72,1,low,29,1
3,164,1,medium,1,1
0,140,1,medium,1,53
1,51,0,medium,1,2
1,57,1,low,2,25
0,139,0,high,29,0
4,62,1,low,2,3
3,16,0,high,1,5
3,197,1,low,2,6
3,197,1,low,2,22
3,16,2,low,1,33
0,140,0,high,29,0
3,168,1,low,2,28
3,197,1,low,2,16
3,83,0,high,2,11
3,197,1,medium,1,16
0,140,0,high,29,0
0,140,0,high,29,0
3,169,1,low,2,6
3,169,1,low,2,14
3,168,0,medium,3,11
3,16,1,low,1,1
0,11,0,high,3,2
3,197,1,medium,3,12
0,79,2,low,2,35
0,79,2,low,2,51
0,79,2,low,2,23
0,79,2,low,2,62
3,169,1,low,3,8
0,2,0,medium,10,3
0,142,0,high,2,10
1,67,1,low,1,92
3,197,0,medium,1,13
0,97,2,low,2,22
3,169,0,high,6,0
0,140,0,high,29,0
3,84,0,medium,1,9
0,2,0,high,3,2
0,140,0,high,29,0
0,206,1,low,1,2
3,16,1,low,3,22
0,140,0,high,29,0
3,198,0,high,2,4
1,24,0,medium,2,22
0,79,1,medium,2,2
3,84,0,low,2,64
1,59,1,low,1,5
4,203,1,low,1,23
0,140,0,medium,30,1
3,198,0,high,2,2
0,55,0,high,3,6
3,169,1,low,7,28
1,204,1,low,1,48
3,105,1,low,1,8
3,197,1,low,1,5
0,11,1,medium,1,1
1,10,0,medium,1,33
4,203,1,medium,1,31
3,118,0,high,3,31
0,142,1,medium,3,35
3,197,1,low,2,2
0,11,1,low,14,5
3,16,1,low,1,27
3,169,1,low,3,9
0,140,0,high,29,0
3,197,1,low,1,2
0,140,0,high,29,0
0,163,1,high,3,6
0,139,0,medium,29,0
0,11,0,medium,1,29
0,108,1,medium,5,3
3,169,1,low,1,18
0,139,0,high,29,1
0,161,0,medium,3,25
3,169,1,low,2,39
0,11,1,low,5,2
3,84,0,medium,3,5
3,169,1,low,3,4
3,169,1,low,2,0
1,209,0,medium,2,17
1,13,0,medium,2,3
1,50,0,low,7,3
3,18,1,low,3,2
3,16,0,medium,3,5
1,50,0,medium,3,24
3,197,0,medium,6,1
0,142,0,high,2,3
0,140,0,high,4,32
3,9,1,low,1,40
3,197,1,low,1,0
4,47,1,low,1,18
4,95,1,low,2,28
2,128,1,low,4,8
3,210,1,low,3,2
1,194,1,low,30,1
0,97,0,medium,6,5
0,139,0,medium,29,0
3,197,1,low,5,3
3,197,1,low,1,47
3,3,0,medium,4,23
0,161,0,medium,3,7
0,140,0,high,1,2
0,163,1,medium,3,17
0,114,0,low,15,0
3,7,1,low,3,2
3,155,0,medium,8,1
0,97,1,high,2,4
0,140,1,medium,3,3
3,197,1,low,4,17
3,164,0,medium,120,0
3,197,0,medium,3,1
3,178,1,low,31,3
3,107,1,low,3,2
3,121,0,medium,31,1
0,132,1,medium,3,8
3,150,0,medium,4,9
3,197,1,low,2,2
1,13,1,low,5,1
3,164,1,low,1,13
2,30,1,low,1,2
3,84,0,high,4,6
3,169,1,low,1,33
0,2,0,high,4,3
3,84,1,low,3,2
0,140,1,low,3,28
1,57,1,low,2,10
3,169,1,low,1,8
1,57,2,medium,1,0
3,16,1,low,2,46
1,10,1,low,2,0
3,16,1,low,2,41
3,7,0,low,3,12
1,111,1,low,4,23
3,197,0,medium,2,3
3,197,1,low,1,13
3,16,0,low,2,17
1,91,1,low,1,7
3,5,0,medium,2,12
3,16,1,low,30,1
3,210,0,medium,2,14
0,140,0,high,2,7
3,112,1,low,1,55
0,140,1,medium,3,3
1,91,1,low,1,22
0,97,0,medium,4,3
0,8,0,high,4,7
0,88,0,medium,2,5
0,55,1,low,3,28
1,204,1,low,3,3
0,180,0,medium,5,3
3,169,1,low,5,1
3,197,0,medium,3,18
0,206,0,high,60,0
3,16,1,low,1,42
3,101,0,medium,3,0
0,11,1,low,1,47
1,10,1,low,30,0
0,142,0,medium,3,21
2,71,1,low,2,86
1,17,1,low,2,7
3,197,1,low,5,3
0,180,1,low,1,45
0,11,0,high,4,0
0,11,1,low,1,20
1,111,0,medium,3,4
4,200,1,low,2,40
3,168,0,high,2,6
3,164,0,medium,13,23
0,11,1,low,30,2
1,51,0,high,2,17
4,78,0,medium,2,5
3,197,0,medium,2,4
0,206,1,low,30,2
3,210,0,medium,2,23
0,11,1,low,2,22
3,197,0,medium,2,17
3,3,1,low,2,12
3,197,0,medium,2,5
3,112,1,low,1,46
3,210,1,low,5,1
3,169,1,low,2,4
0,2,0,high,2,11
0,206,0,high,2,28
3,18,1,medium,2,1
0,79,1,low,5,5
1,111,1,low,4,3
3,168,0,medium,2,0
3,152,0,low,2,25
3,197,0,medium,3,1
3,197,1,low,1,62
1,10,1,low,28,2
1,204,1,low,30,3
3,197,1,low,25,3
3,169,1,low,30,0
3,84,0,high,3,24
3,84,1,low,5,2
3,3,1,low,1,18
0,117,0,medium,3,9
3,169,1,low,2,13
0,79,1,medium,3,5
3,197,1,medium,1,3
0,142,1,medium,5,4
2,14,1,low,2,8
2,14,1,low,2,4
2,14,2,low,3,0
3,112,1,low,1,0
3,84,0,high,4,46
1,204,1,low,1,16
0,108,1,high,2,3
0,22,1,low,1,13
3,16,1,low,3,7
3,16,1,low,9,1
3,16,2,low,1,15
4,0,1,low,1,2
3,84,1,low,7,1
3,150,1,low,1,25
0,2,0,medium,30,0
3,118,0,medium,4,38
3,16,1,low,2,30
0,79,1,low,1,50
0,206,0,high,3,1
3,168,1,low,2,5
3,16,2,low,1,16
0,206,0,high,2,14
3,56,1,low,1,6
0,161,1,low,1,6
3,16,1,low,2,62
3,16,1,low,2,20
3,169,1,low,28,1
0,206,0,high,2,19
0,15,0,high,5,1
0,206,0,high,2,28
3,112,1,low,3,1
3,113,1,low,2,5
3,169,1,low,3,7
0,206,1,medium,5,13
1,91,0,low,1,86
2,14,2,low,2,1
1,111,1,low,3,25
0,142,0,high,1,8
2,14,2,low,2,0
0,206,0,high,1,63
3,16,0,low,3,3
1,57,1,low,1,24
3,150,0,high,2,7
1,72,1,low,30,3
1,72,1,low,30,2
2,211,0,low,2,13
3,169,1,low,1,68
1,76,2,low,4,4
1,76,2,low,5,1
3,16,0,medium,4,3
0,33,1,low,1,12
0,206,0,low,4,6
0,79,0,high,1,1
3,84,1,high,1,0
0,15,0,high,3,3
0,206,0,medium,3,25
3,169,1,low,30,1
3,7,1,low,3,3
1,91,0,high,6,0
1,72,0,medium,2,0
1,204,0,medium,1,94
0,142,0,medium,6,2
3,105,0,medium,15,2
1,13,0,medium,5,28
3,105,1,high,16,0
0,11,1,low,1,28
3,105,1,high,2,16
0,206,0,high,3,4
3,169,1,medium,3,1
3,164,1,low,1,1
1,72,0,medium,2,31
0,161,0,high,2,2
0,142,0,medium,30,11
3,178,0,high,1,2
0,161,0,high,2,5
3,173,0,medium,5,0
3,56,0,medium,2,1
0,15,1,medium,20,1
0,206,1,high,6,4
0,55,1,low,6,5
0,140,0,high,5,5
0,2,1,medium,3,10
3,168,1,low,2,42
3,197,0,high,5,5
1,67,0,medium,1,52
3,7,0,low,1,14
0,2,0,medium,2,41
1,13,0,medium,6,2
0,22,0,high,2,11
3,7,1,low,1,2
3,84,0,low,2,3
3,16,1,low,2,11
1,72,1,low,30,0
0,79,0,low,30,3
3,101,1,low,4,5
3,178,0,medium,1,76
0,8,0,medium,3,6
1,209,1,low,2,1
0,55,0,low,4,6
0,79,1,low,1,20
3,210,0,high,1,11
3,169,1,low,2,32
3,168,1,low,3,17
1,67,1,medium,1,52
3,107,1,low,3,20
2,30,0,medium,2,27
3,179,0,high,1,23
3,169,1,low,1,26
3,197,0,high,2,2
1,6,0,medium,1,32
1,72,2,low,2,0
1,204,1,low,1,3
1,51,0,medium,3,24
0,139,0,high,1,0
1,76,1,low,1,75
1,76,1,low,1,66
0,142,0,medium,2,6
3,84,0,high,3,8
1,76,2,low,5,2
0,2,1,low,11,0
1,76,2,low,5,1
0,161,0,high,3,4
0,180,0,high,1,76
3,169,1,low,5,1
3,197,1,low,2,1
3,112,1,low,1,7
4,65,1,low,1,0
1,44,1,medium,3,7
1,10,1,low,4,4
0,142,0,high,3,7
1,207,1,high,1,5
0,206,1,medium,1,12
3,178,0,medium,2,51
3,197,1,low,31,0
3,7,0,medium,2,45
3,56,0,low,2,26
3,197,1,low,2,6
0,139,1,medium,1,17
0,55,1,low,1,3
0,55,1,low,1,3
0,15,1,medium,2,17
3,169,1,low,1,75
1,13,1,low,1,41
0,163,0,medium,5,20
0,55,1,low,2,28
3,75,0,medium,5,25
3,16,0,medium,3,2
3,16,1,low,4,52
3,84,0,high,2,13
3,16,1,low,1,27
0,15,0,high,3,0
3,84,0,high,3,13
3,84,0,high,3,5
4,78,0,high,2,32
1,191,1,low,1,74
3,210,0,low,8,1
1,50,1,low,7,4
0,140,0,high,2,13
3,197,1,low,4,3
3,169,1,low,2,18
0,140,0,high,29,0
0,124,1,high,2,6
3,16,1,low,4,0
3,198,0,medium,30,1
0,140,1,low,30,0
3,179,1,low,1,2
0,180,1,medium,1,8
3,168,1,low,1,20
1,6,2,medium,1,16
0,180,0,medium,1,1
1,91,1,low,1,24
0,11,1,low,2,3
4,53,0,medium,1,38
3,168,1,low,1,18
3,84,1,low,2,1
1,91,1,low,1,28
