neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
0,43,0,high,3,10
0,205,0,medium,4,3
0,72,1,low,3,23
4,52,0,medium,4,5
0,38,0,medium,30,1
4,143,0,medium,1,42
0,161,0,high,3,2
0,209,0,high,2,5
0,209,2,medium,3,9
4,216,1,low,1,5
4,216,0,low,3,2
4,95,0,medium,2,8
4,216,1,low,2,11
1,200,1,high,29,14
1,179,1,low,2,12
0,145,0,high,2,2
4,6,0,high,2,8
0,72,1,medium,2,15
4,193,0,high,1,5
4,19,1,low,2,3
0,14,1,low,1,35
0,46,2,low,2,2
4,191,0,high,90,0
1,53,1,low,1,10
0,22,0,medium,1,27
3,29,1,low,3,1
0,18,0,high,2,29
4,216,0,medium,1,89
0,161,0,medium,1,5
1,210,2,low,4,0
1,210,1,low,4,2
4,33,1,low,1,2
4,216,1,low,2,23
4,6,0,medium,3,2
4,97,0,medium,1,4
3,17,1,low,1,29
4,52,0,medium,3,8
4,183,0,medium,4,3
0,38,1,high,1,0
0,13,1,medium,2,5
0,43,0,high,3,0
4,6,0,medium,29,1
0,38,0,high,5,0
4,6,0,medium,29,2
1,126,0,high,1,24
1,126,1,medium,1,1
0,205,1,medium,6,1
1,126,1,medium,1,2
4,216,1,low,2,13
4,216,1,low,2,23
1,126,1,medium,1,0
4,97,1,low,4,3
0,161,1,low,30,0
0,40,1,low,7,0
4,216,1,low,2,11
1,200,1,low,5,4
0,40,1,low,2,1
4,216,0,medium,1,36
4,52,1,low,2,6
0,161,1,low,2,44
1,117,1,low,1,57
0,144,0,medium,5,14
4,6,0,high,3,0
1,37,0,low,7,1
4,52,0,medium,7,3
4,216,1,medium,7,0
1,45,0,medium,2,33
4,6,1,low,3,7
4,52,0,medium,2,8
4,216,0,low,3,6
4,6,0,medium,3,4
4,216,1,low,1,1
0,1,1,low,1,7
0,104,1,low,1,37
4,133,1,low,1,5
0,75,0,medium,1,11
4,109,0,high,1,1
0,13,1,medium,4,14
0,205,1,low,5,8
1,165,1,medium,7,1
4,95,1,medium,7,10
0,13,1,medium,2,0
4,6,0,medium,6,7
4,97,1,low,5,0
0,72,0,high,30,6
4,201,1,low,2,9
0,18,0,medium,30,0
4,86,0,medium,5,21
4,216,1,low,3,7
4,97,0,medium,3,6
0,161,0,medium,7,1
0,161,1,low,2,12
0,75,0,medium,7,1
4,8,0,medium,5,6
4,143,0,high,3,15
0,139,0,high,11,3
0,161,1,low,2,43
0,14,1,high,1,2
0,161,1,low,2,22
0,14,0,medium,1,20
4,102,1,low,2,11
1,77,1,low,7,2
0,161,1,medium,1,11
4,216,1,low,1,10
0,13,0,high,28,4
4,52,0,high,5,0
4,55,1,low,7,4
4,102,1,low,1,22
0,43,1,medium,1,2
0,46,1,low,3,7
4,137,0,high,1,24
0,75,0,low,3,4
1,77,1,low,2,0
4,183,1,medium,4,0
1,185,1,low,1,13
4,216,0,low,3,15
1,7,1,low,1,7
4,6,1,high,4,0
0,18,0,medium,7,3
4,97,0,medium,2,19
4,216,1,low,7,1
4,19,1,low,1,7
4,191,0,low,3,12
4,216,0,medium,1,4
1,202,1,low,1,4
1,47,1,medium,1,1
0,75,1,medium,3,2
4,6,0,high,2,15
1,126,0,medium,1,3
0,72,1,low,1,14
0,13,0,high,3,0
4,6,1,low,2,0
0,144,0,high,5,0
4,97,0,medium,3,22
3,17,1,low,1,48
1,185,0,high,1,0
3,60,0,low,3,26
0,209,0,high,30,0
1,53,1,low,1,22
3,17,1,low,1,35
4,150,1,low,3,2
1,53,1,low,1,42
0,18,0,high,3,2
0,161,1,low,1,54
0,14,0,medium,6,23
4,150,0,medium,4,12
1,73,1,low,1,0
0,38,0,high,6,33
0,38,2,low,1,0
1,166,2,low,2,4
0,72,0,high,7,0
4,97,0,medium,3,5
4,52,0,low,1,4
4,183,0,low,4,19
1,146,2,low,3,24
0,40,1,low,3,3
4,112,0,high,5,29
1,200,1,low,2,3
4,6,1,low,2,6
0,18,0,high,3,2
0,14,0,high,3,1
0,161,0,high,30,0
4,6,1,low,2,3
4,216,0,medium,2,8
4,193,1,medium,2,26
0,205,0,medium,2,7
4,6,1,low,1,1
4,216,0,medium,2,4
0,44,0,medium,4,0
4,6,0,medium,29,5
0,205,1,medium,1,50
4,8,0,medium,2,5
0,75,1,low,7,2
0,161,1,low,2,40
0,75,1,low,3,4
4,136,0,low,3,20
0,38,0,medium,30,0
0,161,0,high,3,8
0,46,0,medium,30,0
2,71,1,low,1,6
1,200,0,medium,20,9
0,104,0,medium,20,0
1,77,1,low,1,2
4,6,0,low,2,1
4,6,0,medium,3,37
0,161,1,low,2,31
0,209,0,low,1,25
0,205,1,medium,1,61
0,161,1,low,2,32
4,19,1,low,1,64
0,75,1,low,2,9
4,216,1,low,10,1
0,104,1,low,1,37
4,6,1,low,3,2
0,145,1,medium,7,0
4,216,1,low,1,42
4,216,1,low,3,21
4,50,0,low,2,15
0,161,0,medium,1,4
0,205,1,medium,1,22
4,141,0,medium,2,8
0,14,0,high,4,1
4,216,1,low,30,26
4,216,1,low,30,13
0,43,0,high,2,2
1,126,1,low,2,1
4,8,0,high,4,2
0,38,0,low,30,1
4,6,0,medium,2,6
0,22,0,medium,3,0
0,205,0,high,3,6
0,128,0,medium,7,0
4,216,0,low,30,3
0,206,0,high,30,0
1,146,1,low,2,1
4,216,1,low,7,2
4,97,2,low,2,5
0,104,1,low,8,0
1,77,0,low,3,32
0,161,1,low,2,0
1,200,0,medium,2,2
0,145,0,high,2,8
0,14,0,medium,3,10
0,161,0,medium,2,7
1,53,0,low,1,83
4,97,1,low,4,1
1,166,1,low,2,9
0,38,1,low,2,23
0,209,0,high,1,24
0,161,0,high,1,3
3,87,1,low,1,26
0,75,0,medium,2,11
4,216,0,medium,7,2
3,87,0,medium,1,11
0,205,1,medium,8,1
0,38,0,medium,2,2
4,6,1,medium,2,21
4,102,1,low,5,5
0,72,0,medium,3,10
1,73,1,low,4,34
4,216,0,high,2,3
1,47,2,low,2,6
0,22,0,medium,2,4
4,216,1,low,1,4
0,40,1,low,10,0
4,97,1,low,7,1
0,38,0,medium,2,8
4,97,2,low,1,0
0,161,1,low,3,3
0,14,0,high,4,3
0,205,0,high,4,46
0,14,0,medium,2,0
1,7,0,medium,7,1
3,167,1,low,3,8
4,97,0,medium,2,20
0,144,0,high,21,0
0,38,0,medium,30,1
1,200,0,medium,2,0
4,216,0,medium,2,7
0,14,0,medium,3,10
4,143,1,low,6,2
4,55,0,medium,2,16
1,77,1,low,5,0
4,4,0,medium,3,1
0,1,0,high,1,5
4,150,0,medium,2,42
0,13,0,medium,1,3
0,13,1,high,1,0
0,75,1,low,2,32
0,161,1,low,7,1
4,183,0,medium,2,29
4,6,1,low,2,9
0,13,1,medium,2,8
0,205,1,medium,1,11
1,117,1,low,1,73
1,200,0,medium,13,4
0,205,1,medium,1,11
3,100,1,low,1,4
1,200,2,low,3,1
4,183,1,high,3,4
4,216,0,high,2,6
4,33,1,medium,2,0
0,161,1,low,2,32
4,143,1,medium,1,33
0,214,1,medium,4,3
0,206,0,medium,7,9
0,209,0,low,1,11
0,40,1,low,2,6
4,102,0,medium,3,2
0,145,0,high,4,28
4,183,0,medium,2,0
0,145,0,high,3,8
0,205,1,high,1,6
4,216,1,low,18,2
4,6,0,high,2,4
4,52,0,high,1,0
4,216,1,low,3,5
0,46,0,medium,1,5
0,22,0,high,4,8
4,95,1,medium,1,1
0,161,1,low,4,19
4,95,1,medium,1,0
0,205,1,low,7,4
4,95,1,medium,1,2
4,183,0,medium,2,21
4,6,0,medium,2,39
0,161,0,low,2,0
4,33,0,low,2,2
4,55,1,low,6,15
0,72,1,low,6,3
4,97,1,low,30,51
4,97,1,low,30,29
4,97,1,low,30,31
0,43,1,low,1,23
3,171,1,low,6,0
4,91,0,medium,2,17
4,124,0,medium,5,2
1,54,0,medium,3,9
3,219,2,low,7,0
0,43,0,medium,1,8
1,166,0,medium,1,28
1,178,1,low,2,2
1,149,1,low,1,7
4,121,1,low,2,13
0,18,0,medium,1,6
4,216,0,medium,3,10
1,126,1,low,2,2
4,102,1,medium,2,3
0,43,0,high,7,4
1,185,1,low,1,29
0,13,1,high,2,0
4,97,1,low,1,0
4,4,0,low,2,0
0,139,0,high,1,18
1,200,0,high,2,0
1,77,0,medium,5,2
0,14,0,medium,3,8
0,153,1,low,30,4
4,6,0,high,3,6
4,91,1,high,1,0
0,13,0,medium,184,0
0,209,0,high,1,1
0,13,0,medium,153,0
1,73,1,low,29,1
0,13,1,high,2,0
0,13,1,high,2,0
0,13,1,high,2,0
0,13,1,high,2,0
0,13,0,high,2,0
0,209,0,high,3,50
0,13,0,high,2,0
0,13,0,high,2,1
0,13,0,high,2,0
4,6,0,medium,5,3
0,13,1,high,2,0
0,13,0,high,2,0
4,84,2,low,5,1
4,191,0,low,1,7
0,75,0,medium,2,31
0,46,0,low,30,0
0,38,1,medium,1,54
1,166,1,medium,7,0
4,141,0,high,3,1
4,216,0,low,30,1
1,77,0,high,3,0
1,7,1,low,1,3
1,126,0,medium,1,12
0,205,2,low,1,59
4,50,0,medium,2,27
4,97,1,low,1,31
1,73,1,low,30,0
0,205,1,medium,1,20
4,95,0,high,4,3
4,6,0,low,6,4
3,17,1,low,1,38
4,19,1,low,1,6
4,6,0,high,4,2
0,161,1,high,2,3
0,145,0,medium,7,2
4,216,1,low,7,0
1,200,0,medium,25,0
4,216,0,low,30,2
0,144,0,high,60,2
1,204,1,low,5,4
4,8,0,medium,10,1
1,166,0,medium,2,10
4,33,0,medium,3,2
0,38,0,high,3,4
4,216,0,medium,3,11
4,137,1,low,2,24
1,73,1,low,28,3
4,6,1,medium,1,14
4,86,0,medium,3,16
1,64,0,high,3,9
0,205,1,medium,2,12
0,161,0,medium,2,18
0,75,0,high,1,7
0,40,1,low,180,0
0,43,0,medium,30,2
1,64,1,low,2,2
0,209,0,high,1,33
1,200,1,low,5,1
4,216,0,low,2,1
0,13,0,high,1,14
1,166,1,medium,7,0
4,52,0,medium,6,14
0,40,1,low,1,34
4,216,1,medium,7,0
0,75,1,low,2,2
4,102,1,low,1,71
0,205,1,medium,1,10
0,161,0,high,3,1
4,50,1,low,3,0
4,95,0,high,7,2
4,95,1,low,5,1
4,183,1,low,7,1
4,2,0,high,2,1
4,95,0,medium,3,12
0,72,0,high,5,3
0,18,0,high,3,3
0,161,1,high,1,8
1,73,0,low,3,4
0,75,0,low,1,0
4,6,0,medium,4,2
0,161,0,low,6,3
0,72,1,medium,1,75
0,72,1,low,2,30
0,72,1,low,2,31
3,218,1,low,4,33
0,80,0,high,2,22
0,72,0,low,30,0
4,97,1,low,1,2
1,51,1,low,1,45
0,75,1,medium,1,20
4,216,0,low,2,7
4,216,0,high,3,1
0,38,0,high,31,0
4,97,0,medium,5,1
4,150,0,medium,4,1
4,6,1,medium,2,2
1,146,1,low,2,13
0,13,1,medium,2,8
4,86,1,low,2,14
1,105,0,high,2,58
4,216,0,medium,1,23
0,161,1,low,2,29
0,22,0,medium,20,0
0,72,1,low,1,35
1,77,0,high,2,9
3,135,0,low,2,8
1,199,1,low,2,3
0,14,0,high,3,0
3,42,0,low,2,30
0,40,1,low,2,9
0,161,0,low,1,10
0,145,0,high,2,4
4,93,0,medium,3,3
0,13,0,medium,3,7
1,146,0,medium,2,6
4,97,1,low,1,2
0,13,0,high,2,33
4,102,0,medium,3,1
0,145,0,low,2,22
4,216,1,low,7,1
4,143,0,medium,2,3
4,6,0,high,4,3
1,73,0,medium,2,27
4,50,0,high,2,30
4,6,1,low,2,3
0,142,0,medium,1,1
4,97,0,low,3,3
0,75,0,medium,1,17
4,191,0,medium,4,1
4,6,0,medium,2,27
4,95,1,medium,1,0
4,216,0,medium,3,16
1,146,1,medium,2,3
0,41,1,low,1,0
0,205,0,high,3,14
4,97,1,low,3,4
4,86,0,high,3,1
1,185,1,low,1,3
0,205,0,high,3,8
4,95,2,medium,1,0
0,161,0,low,1,51
0,209,0,high,2,1
0,72,1,low,2,33
0,161,0,medium,4,8
0,18,0,high,1,0
4,216,1,low,2,23
1,197,1,low,1,2
0,209,0,medium,5,20
4,97,0,low,30,3
4,183,1,low,2,45
3,215,1,low,1,9
4,97,1,low,14,4
4,8,0,low,29,1
1,77,1,low,5,3
0,72,0,high,2,2
0,161,1,low,1,0
4,216,1,low,2,4
4,8,0,low,3,2
1,176,1,low,2,3
0,205,1,low,2,1
1,175,0,medium,2,44
4,97,1,low,1,6
4,97,1,low,1,1
0,205,1,medium,1,19
0,145,1,low,5,3
4,216,1,low,2,26
4,216,1,low,2,17
4,216,2,low,1,11
0,38,0,medium,31,1
0,22,0,high,30,0
4,216,0,medium,2,5
0,22,0,high,30,1
4,95,0,high,7,0
4,97,0,medium,1,39
0,18,0,medium,8,6
0,161,0,high,2,0
0,161,0,medium,2,2
0,13,0,medium,30,0
1,166,1,low,2,5
4,6,1,low,1,4
4,216,1,low,1,6
4,183,0,medium,3,30
0,38,0,medium,31,7
0,205,0,high,30,0
4,95,0,medium,6,0
0,38,0,medium,31,1
4,216,0,medium,2,33
4,143,0,high,2,5
4,95,1,low,4,2
4,97,1,low,3,0
4,30,1,low,1,0
0,80,1,low,3,1
4,183,0,high,4,2
0,14,0,high,3,3
0,14,0,high,2,6
1,200,1,low,1,18
4,6,0,high,1,5
0,209,1,low,2,24
0,72,0,high,2,13
4,30,1,low,30,0
4,33,1,low,2,17
1,185,1,low,2,6
0,72,1,low,2,2
1,149,1,low,5,0
4,33,1,low,1,3
4,95,0,low,3,0
0,205,0,high,3,0
0,209,1,medium,2,29
0,22,1,high,1,1
0,40,0,medium,2,18
4,183,1,high,3,0
0,209,0,high,2,0
0,38,0,medium,3,11
0,13,1,medium,3,6
0,72,0,medium,2,29
4,216,0,medium,5,3
3,213,0,low,2,26
0,209,1,low,4,2
4,141,0,medium,2,5
1,176,1,low,2,3
0,40,1,low,2,0
0,18,0,high,30,1
0,38,0,high,30,0
4,30,1,low,30,0
0,22,0,high,30,0
0,161,1,low,1,2
0,13,0,high,2,8
4,97,0,medium,2,36
0,161,0,high,1,2
1,7,0,low,5,3
4,6,1,low,2,9
4,55,0,medium,3,4
4,183,0,medium,7,0
4,102,0,low,1,6
4,55,0,high,3,4
0,18,1,medium,2,4
2,71,0,medium,3,15
0,205,0,high,4,8
0,142,0,medium,1,0
4,191,0,medium,2,29
0,161,1,low,4,11
0,14,0,medium,3,7
0,38,0,high,7,15
4,95,1,medium,1,0
4,26,0,medium,7,1
0,38,0,medium,2,28
0,38,0,medium,1,0
0,161,1,medium,2,0
4,6,1,low,2,39
0,161,0,medium,3,1
4,102,1,low,1,10
4,95,0,medium,3,3
1,197,1,low,1,12
0,13,1,medium,3,1
1,197,1,low,1,12
4,216,0,medium,3,20
4,6,1,low,2,14
0,161,1,low,2,17
0,75,0,medium,30,1
0,161,0,high,3,0
0,75,0,medium,29,1
0,22,1,medium,2,4
4,93,0,high,3,16
0,43,0,high,3,18
1,176,0,medium,1,69
4,6,0,low,7,1
4,55,1,low,1,45
0,80,1,low,2,5
4,101,0,medium,31,0
1,126,0,medium,1,59
4,216,1,low,1,1
1,7,1,low,2,2
0,80,1,low,1,15
4,97,1,low,1,1
4,191,0,medium,2,1
1,185,1,low,1,5
1,64,1,low,2,0
0,145,0,high,1,4
4,216,1,medium,1,2
1,176,1,low,1,0
4,150,1,low,8,7
4,216,1,low,2,6
1,176,0,high,3,4
4,216,1,low,3,1
4,95,0,medium,3,3
4,55,2,low,2,5
0,43,0,medium,3,6
1,185,1,low,3,1
1,185,1,low,2,19
0,40,1,low,134,0
4,6,0,high,4,2
0,161,0,medium,5,1
1,77,0,medium,5,1
1,64,1,low,2,4
4,201,0,medium,7,0
1,62,0,low,1,11
0,18,0,high,4,18
4,6,1,low,4,0
4,97,1,low,2,30
4,95,0,low,3,4
0,161,1,low,1,33
0,104,0,medium,13,1
4,193,0,medium,3,9
0,38,1,medium,5,5
1,179,1,low,3,1
0,205,0,high,2,14
4,183,1,low,20,1
0,161,1,low,8,31
0,38,1,medium,5,5
0,38,1,medium,5,7
0,205,1,medium,1,27
0,205,1,medium,1,25
4,97,1,low,20,0
1,77,1,medium,2,4
0,38,0,high,5,2
4,216,1,low,30,0
4,150,1,low,3,3
4,191,0,medium,3,10
4,181,0,low,3,1
0,161,0,high,1,29
4,6,1,low,150,2
1,117,0,high,1,5
4,95,1,high,7,0
0,40,1,medium,1,2
4,143,0,high,2,30
2,113,0,low,3,14
0,14,0,high,3,2
4,183,1,low,2,7
4,102,1,low,2,32
0,161,1,low,14,2
1,185,1,low,1,3
4,8,1,medium,2,12
4,86,0,medium,1,1
4,6,1,low,1,0
0,40,1,low,29,1
0,75,0,medium,1,0
4,33,1,low,2,3
0,18,0,high,30,2
0,72,1,medium,2,8
4,6,1,low,2,11
0,72,1,low,2,3
0,209,0,medium,3,14
0,104,0,medium,1,24
0,38,0,medium,7,0
1,73,0,medium,2,17
4,143,0,high,2,16
3,198,0,medium,3,5
0,128,1,high,3,1
0,13,0,high,2,1
4,183,0,low,4,5
0,123,0,high,1,1
1,185,1,low,1,7
0,205,1,high,2,0
0,139,0,high,2,0
0,205,1,medium,1,18
4,183,1,low,2,2
1,185,1,low,1,2
1,73,0,medium,3,14
1,64,1,medium,1,14
4,216,0,medium,1,1
4,183,1,low,2,1
4,143,0,low,1,32
0,205,0,high,180,0
4,95,1,low,2,2
4,95,0,high,4,1
4,6,0,high,3,3
0,139,0,high,5,3
4,97,1,low,2,19
4,6,0,medium,2,20
4,6,0,low,30,1
4,97,1,low,1,7
0,209,1,low,1,6
0,18,0,medium,2,9
0,14,0,medium,1,5
1,77,0,low,1,1
0,123,1,low,30,2
0,1,0,high,4,2
0,205,1,high,2,11
1,185,1,low,1,8
0,161,0,medium,2,12
0,43,1,medium,1,1
4,102,0,low,2,44
0,205,0,high,6,0
0,22,1,high,7,1
0,22,0,medium,1,6
4,216,0,medium,2,6
0,72,0,medium,30,1
4,138,2,low,1,0
3,60,0,low,1,7
4,68,0,medium,2,20
4,6,1,low,3,10
4,216,1,low,2,16
0,13,0,high,30,3
0,161,0,medium,2,4
4,95,0,high,1,0
4,183,2,low,2,0
4,216,0,medium,3,14
3,98,2,low,1,8
1,77,0,medium,3,2
0,72,0,high,4,1
0,153,1,low,1,33
0,206,0,high,1,14
4,183,0,high,4,1
4,216,1,low,2,23
4,183,0,high,2,2
4,95,1,low,1,14
0,144,0,medium,30,1
0,75,1,high,30,0
0,144,0,medium,30,0
0,161,1,medium,1,1
0,40,0,low,1,2
0,128,0,high,4,3
4,97,1,low,3,8
0,43,0,high,3,4
4,86,0,low,3,2
0,22,0,high,7,14
1,176,0,low,1,63
4,6,0,high,3,0
0,161,1,medium,3,2
0,128,0,medium,3,14
1,65,0,medium,5,14
0,205,0,high,4,6
3,23,1,low,3,19
4,102,0,high,1,0
4,216,1,low,30,2
0,40,1,low,3,23
4,216,1,low,30,1
0,205,0,medium,1,51
0,205,1,medium,2,5
1,7,0,low,14,1
0,75,1,low,1,1
4,102,1,low,1,46
4,143,0,medium,2,41
1,77,1,low,7,1
4,216,0,medium,3,22
0,13,0,medium,1,0
4,55,1,low,1,56
0,43,1,low,5,0
0,13,0,high,3,17
0,142,0,medium,6,0
0,72,0,medium,1,7
0,43,1,low,3,15
0,161,1,low,30,1
0,22,0,high,2,30
0,41,0,high,5,4
0,161,1,low,4,8
4,150,1,low,1,1
4,6,0,medium,2,5
0,14,1,high,180,0
0,161,1,low,30,2
4,97,1,low,5,1
0,206,0,high,1,1
0,161,1,low,30,1
4,216,0,medium,3,15
0,161,1,low,30,0
0,128,0,medium,3,5
4,88,1,low,6,1
4,97,1,low,1,0
4,97,1,low,1,4
4,33,1,medium,3,2
0,82,1,low,1,7
4,216,1,low,1,13
4,86,1,low,7,3
0,145,0,high,6,0
4,8,0,high,3,10
0,14,0,low,1,2
4,143,1,high,1,2
3,130,1,low,2,3
4,33,0,medium,2,3
3,140,1,medium,1,7
0,153,1,high,2,6
0,14,0,high,2,6
0,40,1,low,1,4
1,179,1,low,1,6
4,95,0,medium,1,0
0,40,1,low,1,3
4,102,1,low,1,18
0,40,0,medium,5,1
0,18,0,high,3,21
0,18,0,high,3,12
4,121,0,low,2,53
0,38,0,medium,5,24
0,161,1,low,1,1
4,6,1,low,3,0
4,6,0,high,3,0
4,97,1,low,1,2
0,14,0,medium,1,2
4,102,0,medium,3,3
0,22,0,medium,30,13
0,13,1,low,60,0
0,38,0,high,5,5
0,75,1,medium,1,13
1,185,1,low,1,19
0,38,0,medium,2,3
0,205,1,medium,1,21
1,77,1,high,3,2
0,205,1,medium,1,24
0,205,1,medium,1,10
0,205,1,medium,1,24
1,73,1,low,30,3
4,216,1,low,1,29
0,209,1,low,2,5
4,30,0,medium,12,0
1,210,0,low,2,26
0,209,1,low,5,14
4,33,1,low,3,15
4,86,1,medium,5,2
1,64,1,low,1,0
4,216,0,medium,1,16
4,30,1,low,2,3
4,97,1,low,30,0
4,95,1,low,7,1
0,13,0,high,4,0
0,72,0,medium,2,12
4,84,0,low,1,0
0,209,0,high,5,0
0,72,0,high,4,39
0,14,0,medium,2,1
0,14,0,medium,2,2
0,161,1,low,3,3
0,18,1,low,2,1
0,22,0,high,29,0
0,22,0,high,29,1
0,43,0,high,5,0
0,38,0,medium,30,3
0,205,0,medium,10,4
0,72,0,medium,2,2
4,216,0,medium,5,1
4,6,1,medium,1,1
0,38,0,high,7,0
4,183,0,medium,3,43
4,216,0,low,4,1
4,6,1,medium,1,13
1,7,1,medium,1,2
0,72,1,medium,5,1
0,44,1,medium,3,17
1,166,2,low,2,1
0,205,0,medium,4,23
0,13,0,high,28,1
0,13,0,high,28,1
0,13,0,high,28,2
0,13,0,high,28,6
0,13,0,high,28,2
0,13,0,high,28,0
0,13,0,high,4,2
0,13,0,high,28,1
0,13,0,high,28,0
0,13,0,high,28,4
0,13,0,high,28,1
0,13,0,high,28,0
0,13,0,high,28,1
0,13,0,high,28,1
0,13,0,high,28,0
0,13,0,high,4,0
0,13,0,high,28,0
0,13,0,high,28,0
0,13,0,high,28,0
0,13,0,high,28,1
0,13,0,high,28,1
0,13,0,high,28,0
0,13,0,high,28,0
0,13,0,high,28,0
0,13,0,high,28,0
0,13,0,high,28,0
1,7,1,low,2,0
4,183,1,low,30,0
1,185,0,low,1,32
0,209,1,medium,3,19
0,43,1,medium,1,4
0,13,1,low,1,42
0,75,0,high,5,0
4,112,0,medium,4,2
4,143,0,medium,4,4
0,104,0,high,14,2
1,54,1,medium,1,5
0,38,1,low,3,0
0,161,1,medium,100,0
4,97,0,high,3,1
4,201,0,low,3,19
0,123,0,high,30,1
1,179,0,high,2,1
2,164,0,low,5,1
0,123,1,low,1,38
0,14,0,medium,2,11
4,97,0,medium,1,5
4,6,0,high,2,6
0,43,0,high,2,0
0,38,0,high,2,13
1,77,1,low,3,2
4,147,1,low,1,1
0,22,1,medium,2,3
0,205,0,medium,7,2
4,6,1,low,2,2
0,161,1,medium,1,0
0,205,1,medium,1,25
0,205,1,medium,1,7
4,112,0,medium,1,27
1,166,1,low,30,1
1,178,1,low,29,2
1,178,1,low,29,2
0,18,0,medium,1,2
0,13,0,medium,3,16
0,13,0,high,3,16
1,178,1,low,30,2
0,14,0,high,2,0
0,14,1,medium,2,6
3,60,1,low,2,1
0,13,0,medium,4,9
3,152,1,low,3,2
0,38,1,medium,4,28
0,75,1,low,2,12
0,13,0,high,1,7
0,13,0,high,1,1
0,43,0,medium,1,24
1,146,0,low,2,37
0,38,2,low,2,17
4,216,1,low,2,18
0,161,1,low,1,15
4,216,1,low,2,9
4,216,1,low,2,13
0,13,0,high,3,1
4,33,1,low,1,0
0,205,0,high,2,5
4,33,0,high,3,0
1,202,0,low,1,43
0,209,1,high,2,10
4,6,0,medium,3,2
0,145,1,medium,10,0
1,105,0,medium,1,0
0,161,1,low,3,11
4,97,0,medium,5,20
0,161,1,low,7,35
4,102,1,low,2,9
4,150,0,low,5,8
4,216,1,low,2,6
4,216,1,low,2,11
4,216,1,low,2,5
4,216,1,low,2,7
4,216,1,low,2,5
4,216,1,low,3,3
4,97,0,low,2,12
4,216,0,high,5,4
0,13,0,high,4,8
4,191,1,low,1,19
0,205,1,high,2,13
4,191,1,low,1,20
4,183,0,medium,3,0
4,95,1,low,7,1
4,97,1,low,30,0
4,191,1,low,1,12
4,191,1,low,1,7
0,38,0,medium,1,4
0,72,0,medium,3,3
4,97,1,low,1,1
2,188,0,medium,1,51
0,38,0,medium,30,1
0,161,1,low,1,6
0,214,1,low,1,46
4,137,1,low,3,1
4,181,1,high,1,20
0,209,1,medium,3,6
3,61,0,high,1,2
4,6,1,low,1,27
4,183,0,medium,3,31
4,95,0,medium,31,0
1,166,1,medium,2,16
0,41,0,high,2,6
4,95,0,medium,60,1
4,8,1,low,10,1
4,6,1,low,1,7
1,105,0,high,1,13
1,53,0,low,1,14
1,185,1,low,1,33
4,183,1,low,2,11
4,97,1,low,7,0
0,72,2,medium,3,0
4,216,2,low,1,11
4,50,1,low,1,20
4,50,1,low,1,9
0,43,0,high,2,15
4,183,1,low,7,0
4,191,1,low,12,2
1,204,1,low,7,0
4,216,1,low,1,3
1,77,0,high,7,0
0,145,0,high,2,4
4,97,1,medium,30,2
1,200,0,medium,1,1
0,209,0,high,5,1
0,75,0,low,30,1
0,80,1,low,4,1
0,14,0,low,7,0
4,97,1,low,1,24
4,102,1,low,4,12
0,43,0,medium,1,20
0,75,0,high,23,1
4,55,1,low,1,50
4,201,1,low,365,1
0,40,0,medium,1,13
0,80,1,low,5,2
4,216,1,low,1,3
4,102,0,low,2,13
4,52,0,medium,4,2
0,205,1,medium,2,7
4,216,1,low,21,1
0,46,0,high,3,1
0,38,2,low,1,66
0,80,1,low,3,0
0,72,0,medium,3,8
1,64,1,low,2,8
4,216,0,medium,2,2
0,40,0,high,5,0
0,40,1,low,1,0
0,161,0,low,2,2
0,161,0,low,1,1
0,18,1,low,4,10
0,161,1,medium,1,8
0,38,0,high,4,2
0,139,0,high,4,2
0,14,0,medium,1,4
2,39,0,medium,2,17
4,95,0,low,30,2
4,143,1,low,1,1
4,6,1,low,4,13
4,193,1,low,1,63
4,193,1,low,1,57
0,72,0,high,1,0
0,72,0,low,1,16
4,183,1,low,1,21
4,6,1,medium,5,8
0,14,0,high,7,1
4,97,1,low,1,1
1,64,1,low,1,0
0,153,1,medium,3,1
0,43,1,high,2,0
0,161,1,low,5,3
4,97,1,low,2,34
4,6,0,high,3,7
4,4,2,low,1,0
4,183,1,low,2,18
0,161,1,low,3,0
4,143,0,medium,3,2
0,123,0,high,3,4
1,73,1,low,30,0
0,14,1,medium,1,12
0,72,0,high,3,15
0,104,1,low,10,0
0,161,1,medium,1,5
1,185,1,low,1,49
0,75,1,high,6,15
4,216,0,medium,1,9
4,6,1,low,3,0
0,161,0,high,1,7
0,205,0,high,1,18
0,40,0,medium,6,1
0,161,1,low,90,0
1,7,1,low,3,6
0,205,0,high,30,0
0,205,0,high,30,0
4,183,0,medium,3,4
4,6,1,medium,1,4
0,205,0,high,30,0
0,205,0,high,30,0
0,205,0,high,30,0
4,4,1,low,2,3
4,97,1,medium,7,0
3,155,0,low,30,0
0,205,0,high,30,0
4,141,0,low,30,1
4,95,0,medium,5,2
4,86,1,medium,2,28
0,205,1,low,4,26
0,38,0,high,1,49
4,150,1,low,10,1
4,6,1,low,1,33
0,13,1,medium,1,51
1,77,1,low,2,15
4,6,0,medium,29,1
1,64,0,medium,3,1
0,38,0,high,4,5
0,18,0,medium,3,3
0,18,0,high,2,2
0,205,0,medium,3,20
4,97,0,medium,2,1
0,75,0,medium,7,1
4,102,1,high,31,0
4,6,0,low,3,13
