neighbourhood_group_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
3,0,medium,2,26
4,1,medium,5,4
0,0,high,1,23
4,1,low,1,35
0,0,high,2,1
4,0,medium,2,2
0,0,medium,2,1
0,0,medium,3,18
4,0,high,3,21
3,1,medium,1,14
0,1,low,1,25
0,1,low,2,2
0,1,low,1,25
4,1,high,2,0
4,1,medium,2,5
2,0,low,2,17
0,1,low,1,20
0,0,medium,2,0
0,0,high,4,2
3,1,medium,1,10
0,1,low,1,19
3,1,medium,1,15
4,1,high,8,1
4,1,low,1,41
4,1,medium,1,3
4,0,high,2,26
4,1,medium,2,23
4,1,medium,2,8
2,1,low,3,0
3,0,medium,1,3
4,1,low,1,14
3,1,low,1,1
0,1,medium,3,4
0,1,low,7,1
4,1,medium,8,1
0,0,high,11,2
0,1,low,4,1
4,1,low,4,0
0,0,high,3,6
0,0,high,7,2
0,1,low,1,2
0,0,medium,3,26
4,1,medium,1,5
0,0,high,5,1
0,1,low,1,12
4,0,high,2,7
0,0,medium,7,1
4,0,high,2,28
0,0,high,1,1
0,0,high,3,4
0,1,medium,3,0
4,0,high,3,23
0,0,medium,3,2
4,1,high,1,25
0,0,medium,1,15
4,2,low,2,15
4,1,medium,2,28
0,0,medium,3,3
4,0,high,4,2
4,0,medium,10,2
3,1,medium,2,18
3,0,low,1,50
4,0,high,5,10
0,0,high,4,3
0,1,low,2,12
4,1,high,1,11
3,2,low,1,12
4,0,high,2,0
4,1,low,1,31
3,0,medium,3,20
0,0,medium,5,5
0,2,low,2,4
4,0,high,1,9
0,0,medium,8,3
0,0,medium,2,7
4,0,medium,5,1
0,0,high,1,28
4,1,high,7,0
4,0,high,4,3
0,1,low,3,4
3,1,low,3,7
0,1,low,5,1
0,0,medium,3,1
0,0,high,1,9
3,1,low,1,10
4,1,low,1,25
0,1,low,7,2
0,0,high,2,4
4,1,medium,3,2
3,0,medium,2,28
0,1,high,5,0
0,1,low,3,2
3,1,low,2,4
4,1,low,1,53
4,1,medium,2,20
0,1,low,1,20
4,1,medium,2,25
0,0,high,3,1
0,0,medium,2,18
3,0,medium,2,25
0,0,medium,2,19
4,1,low,4,2
4,0,high,5,1
4,0,high,3,16
3,0,high,5,2
4,1,medium,1,23
4,1,low,2,5
0,0,low,3,1
0,0,medium,5,5
4,0,high,5,0
4,1,low,3,3
4,1,medium,1,17
4,1,medium,1,19
4,1,high,1,18
0,1,low,2,50
4,0,medium,3,7
0,1,medium,7,1
4,0,high,5,1
0,0,medium,3,5
0,0,medium,3,13
3,0,high,2,10
2,0,low,2,25
0,0,medium,2,38
0,0,medium,2,27
0,0,medium,1,1
4,0,high,2,14
0,0,medium,3,4
4,1,low,2,1
3,0,high,2,29
0,0,medium,3,5
3,1,low,2,4
3,0,medium,3,0
4,0,high,2,0
4,0,high,2,29
4,0,high,7,1
4,0,high,2,4
0,0,high,1,15
3,0,high,2,11
0,1,low,1,12
0,1,low,2,15
4,1,high,1,0
3,1,low,1,2
4,1,high,1,1
0,0,medium,4,1
0,0,medium,2,17
4,0,high,5,1
0,1,low,3,6
4,0,high,5,16
4,1,medium,2,4
4,1,medium,2,3
3,2,medium,1,0
0,1,low,3,0
0,0,high,9,1
0,1,low,1,9
0,0,high,2,17
0,1,low,1,3
0,1,low,1,8
0,1,low,4,5
0,1,medium,1,2
4,1,low,5,5
0,1,low,3,13
4,0,medium,2,3
0,1,low,2,13
0,1,low,1,7
3,1,low,2,0
0,0,high,6,1
0,1,low,2,19
3,0,medium,2,41
0,1,high,1,1
4,1,medium,4,1
0,0,high,1,1
0,0,low,2,0
0,1,high,2,0
4,0,high,1,1
0,1,low,10,1
0,1,low,10,3
0,1,low,1,29
4,1,low,1,23
3,1,low,5,2
4,1,high,3,0
0,1,medium,1,23
4,1,high,3,1
3,1,low,1,9
4,0,high,2,0
4,1,high,2,25
0,1,low,1,0
0,0,medium,3,12
0,0,medium,2,12
4,0,high,1,13
4,0,medium,1,22
0,0,high,1,0
4,0,medium,3,6
3,1,low,3,14
4,0,high,2,15
0,0,medium,3,2
4,0,high,4,3
4,1,medium,1,3
0,1,low,3,0
0,0,medium,2,5
0,0,medium,1,23
3,1,high,1,0
3,1,medium,3,3
0,1,low,1,17
0,0,medium,2,7
0,0,high,2,18
4,1,low,1,17
4,0,medium,3,17
0,1,low,7,2
0,1,low,1,5
4,0,medium,2,7
4,1,medium,1,1
4,0,high,5,2
4,1,medium,6,2
0,2,low,1,15
4,1,low,1,13
0,1,low,3,2
4,1,medium,4,20
4,0,high,2,3
3,1,medium,3,0
4,0,high,2,39
0,0,high,3,22
0,0,high,1,9
3,1,low,1,30
4,0,high,7,8
3,1,low,2,14
4,0,high,2,3
4,0,high,7,0
4,0,high,2,1
0,0,high,2,4
4,1,high,1,1
4,0,high,2,0
3,0,low,2,9
4,1,medium,2,1
0,0,high,2,8
0,0,high,1,17
0,1,low,4,6
3,0,low,1,0
4,1,high,2,1
3,1,low,10,3
3,1,low,3,10
4,1,medium,2,2
4,1,medium,2,1
3,0,high,3,0
3,2,low,1,1
0,1,low,7,8
0,1,low,5,0
4,0,high,4,0
4,1,medium,1,30
3,0,medium,2,17
4,1,medium,1,37
4,0,medium,2,1
4,1,high,1,0
4,0,medium,2,2
4,1,high,3,29
4,1,high,3,30
4,1,medium,3,27
3,1,medium,3,0
4,1,medium,1,0
4,1,high,1,4
3,0,high,7,0
4,1,medium,1,2
0,0,high,2,2
0,0,high,2,3
4,1,high,1,1
0,0,high,5,2
0,0,medium,7,1
3,1,low,1,3
0,1,medium,1,3
3,0,medium,3,9
4,0,high,7,3
4,0,high,1,2
4,0,high,3,20
4,1,medium,3,2
0,0,medium,3,1
3,1,medium,2,0
4,0,medium,4,4
4,1,medium,3,1
4,0,medium,6,10
4,0,high,2,23
0,0,high,3,2
0,1,medium,4,0
2,1,medium,1,1
4,1,medium,1,31
4,1,low,2,17
0,0,high,3,1
0,0,high,3,16
0,1,low,5,2
0,0,medium,2,21
3,1,low,3,4
3,1,medium,1,1
2,1,low,2,2
0,1,medium,5,2
4,0,high,4,2
0,1,low,6,1
3,0,low,1,40
3,1,low,5,3
0,1,low,4,1
3,1,low,1,1
1,0,medium,3,3
4,0,high,2,5
4,1,low,4,8
0,0,high,2,2
4,0,high,2,2
0,1,low,1,15
4,1,medium,1,32
0,1,low,1,0
0,0,medium,3,0
4,1,medium,1,29
0,0,medium,7,1
4,0,high,2,5
3,1,low,4,6
0,1,low,3,9
4,0,high,3,4
0,0,medium,1,0
0,1,low,1,14
4,0,high,3,13
4,1,medium,3,0
3,1,low,2,8
1,0,medium,2,18
0,0,high,1,4
0,1,medium,1,18
4,0,low,5,4
0,0,high,4,0
0,1,low,1,14
0,1,low,1,3
0,0,medium,3,2
4,0,high,2,12
4,1,medium,1,2
0,1,medium,1,16
4,1,low,1,1
0,0,medium,1,8
0,0,medium,1,11
0,1,medium,1,10
4,0,high,2,1
4,1,high,3,1
0,1,low,1,0
3,0,low,2,32
4,0,high,4,2
3,1,low,1,17
4,0,medium,2,12
4,1,medium,4,2
0,1,low,1,2
0,1,low,5,5
4,0,high,5,0
4,1,medium,2,14
3,0,high,5,1
4,0,high,1,24
0,0,low,1,37
0,1,low,1,1
3,0,high,3,1
3,1,low,1,0
0,1,low,2,1
0,1,medium,2,0
4,0,high,2,18
0,1,low,4,0
4,1,high,3,0
3,0,medium,2,17
4,0,medium,6,5
0,0,medium,5,1
4,0,medium,2,22
4,0,high,2,6
3,0,medium,1,24
0,0,high,2,5
0,1,medium,3,2
4,0,high,3,1
4,1,medium,1,35
4,1,medium,3,5
0,1,low,2,4
4,0,high,3,15
0,1,low,2,13
4,1,medium,1,5
4,0,high,2,3
3,1,medium,5,0
0,0,medium,5,1
3,1,low,1,4
4,0,high,2,3
4,0,high,1,0
0,1,medium,1,0
0,1,medium,1,0
0,0,high,2,1
0,1,medium,5,0
3,1,low,3,2
3,1,high,2,3
4,1,low,1,3
4,0,medium,2,28
4,1,medium,3,32
4,1,high,3,0
4,0,high,2,9
2,0,high,3,29
4,0,high,2,17
3,0,high,2,1
0,1,low,1,3
4,0,high,2,0
0,0,high,2,0
4,1,medium,2,1
4,0,high,4,8
4,1,low,5,4
0,1,low,2,1
4,0,high,2,8
4,0,high,2,14
4,0,high,2,4
4,0,high,2,7
4,0,high,2,5
4,0,high,2,4
4,0,high,2,4
4,0,high,2,5
4,0,high,2,5
4,0,high,2,6
4,0,high,2,1
3,1,low,3,4
0,1,low,2,3
4,0,high,3,0
0,1,medium,3,4
4,0,medium,3,1
3,1,low,2,1
0,0,medium,2,1
4,0,high,3,7
4,1,high,5,1
0,1,medium,5,1
4,0,high,1,5
4,1,high,2,14
0,1,medium,1,1
4,1,medium,5,2
2,1,low,2,1
0,0,medium,3,13
4,0,medium,4,0
4,2,medium,1,18
4,0,high,1,1
0,2,low,3,2
2,0,high,1,34
4,1,low,1,15
2,0,high,1,10
0,1,low,1,1
0,0,low,3,11
0,1,high,2,0
4,0,high,5,1
4,0,high,4,1
4,0,medium,2,2
4,2,medium,1,7
3,0,high,2,23
3,1,low,7,2
0,1,low,5,1
3,0,medium,4,3
0,0,medium,2,2
4,0,medium,1,33
4,1,high,2,12
0,0,medium,2,14
0,1,low,4,1
4,0,high,3,22
4,0,high,3,5
0,1,low,3,1
4,0,high,2,15
0,1,low,5,1
4,0,medium,1,4
4,1,low,1,34
1,1,medium,2,26
4,2,medium,1,19
4,2,medium,1,39
4,0,high,5,7
4,2,medium,1,24
4,1,medium,2,7
0,0,high,2,15
0,1,low,7,13
0,1,low,2,1
2,1,medium,3,4
4,1,low,2,0
0,0,high,3,0
4,0,high,1,0
4,0,high,1,17
4,1,medium,2,17
0,1,low,3,15
4,0,medium,2,5
0,0,medium,3,0
0,0,medium,2,1
3,1,low,1,0
0,0,medium,9,1
0,1,low,3,2
0,1,medium,3,1
0,0,medium,1,26
3,1,low,1,14
0,0,high,3,16
4,0,high,2,35
0,1,low,2,21
0,2,low,1,5
0,0,medium,3,30
4,0,medium,2,1
3,0,high,3,2
2,1,low,1,3
4,0,high,4,17
4,0,medium,5,2
3,1,medium,1,27
0,0,high,3,0
0,1,low,1,6
3,0,low,2,19
0,0,high,5,0
0,1,medium,2,0
4,0,medium,2,11
3,1,low,2,1
0,1,low,2,5
0,1,medium,2,4
4,1,medium,7,0
0,1,low,2,8
2,0,high,2,4
4,1,medium,1,4
0,1,medium,1,0
4,1,medium,3,6
3,1,low,1,37
0,0,medium,2,5
4,1,high,4,12
0,0,high,3,4
0,0,low,1,27
3,0,medium,4,3
4,1,medium,1,10
0,0,high,1,19
2,2,low,10,2
0,0,high,2,1
3,0,low,1,3
4,0,medium,3,28
3,1,low,2,0
3,0,high,1,1
0,1,medium,1,4
0,1,medium,2,15
0,0,high,2,0
3,0,high,3,1
4,0,high,6,2
4,1,low,3,11
3,1,low,2,0
4,1,low,5,7
4,0,high,2,10
4,1,low,5,4
4,1,low,5,2
4,1,low,4,13
4,0,high,2,1
4,0,medium,1,15
3,1,low,2,11
0,0,high,2,1
0,1,high,2,1
3,1,low,3,16
0,1,low,1,1
0,0,medium,2,20
0,1,medium,6,8
4,1,medium,2,1
2,2,low,10,3
0,0,high,6,2
0,1,low,1,23
0,1,low,5,0
3,1,low,4,1
4,1,medium,2,6
4,1,low,1,0
4,1,medium,2,10
4,0,high,1,3
4,0,medium,3,3
4,0,medium,1,0
3,1,low,2,4
4,1,low,1,1
0,1,low,2,2
4,1,high,1,13
0,0,high,2,1
0,1,low,1,1
0,2,low,2,1
0,0,low,7,0
0,0,medium,3,12
0,0,high,3,0
3,0,low,2,27
0,1,medium,5,0
0,1,medium,7,0
0,0,medium,7,1
4,2,low,1,0
3,1,low,3,8
0,1,medium,7,1
4,1,medium,3,2
4,1,medium,7,3
2,0,medium,2,12
0,1,low,2,9
0,1,low,1,0
4,0,high,3,0
4,1,low,4,6
4,1,medium,1,6
4,0,high,3,0
3,1,low,2,29
3,0,medium,2,11
4,1,high,1,2
0,0,medium,2,25
0,1,medium,2,9
3,1,low,2,0
3,0,low,3,2
4,0,high,5,2
4,0,high,2,13
4,1,high,1,20
4,0,high,2,24
4,0,high,1,12
0,1,medium,3,11
4,1,medium,3,14
0,1,low,1,6
3,1,medium,5,0
0,2,low,3,1
4,0,high,2,10
4,0,high,2,5
4,2,high,3,0
0,1,low,1,0
2,0,high,1,26
3,1,low,1,3
0,1,low,1,21
0,1,low,1,2
0,0,medium,5,1
3,1,low,1,3
0,0,medium,2,11
4,0,high,1,1
4,1,low,1,6
3,1,low,1,56
4,0,high,4,2
3,0,medium,1,16
0,0,high,2,6
4,1,high,1,1
3,1,low,1,1
3,1,low,2,21
4,2,low,2,0
0,2,low,1,4
0,1,medium,2,0
0,2,low,1,9
0,1,medium,2,0
0,1,low,2,16
0,0,medium,1,2
4,2,low,1,27
1,1,low,1,8
3,0,medium,1,36
0,1,low,3,5
4,1,medium,3,0
4,0,high,3,4
1,1,low,1,10
3,0,high,2,1
0,1,low,5,2
0,1,medium,1,29
0,1,low,2,0
0,0,high,2,0
0,1,low,4,7
0,0,high,1,13
0,1,low,2,1
3,1,low,2,0
4,1,high,3,0
4,0,medium,1,4
0,1,low,7,2
0,1,low,2,16
3,0,high,1,29
4,1,medium,1,17
0,1,low,1,1
4,1,low,5,0
0,1,low,7,2
0,1,low,1,37
0,1,low,2,17
4,0,medium,3,15
4,0,high,1,36
0,1,low,3,14
4,0,high,3,18
3,0,high,2,5
4,0,high,4,1
0,1,high,1,14
4,1,high,4,2
4,1,high,1,2
0,0,high,2,4
0,0,medium,3,0
4,0,high,1,12
0,0,medium,2,32
4,1,medium,1,1
0,0,high,4,7
4,1,medium,3,9
0,1,low,3,11
2,1,medium,1,9
0,2,low,1,2
4,1,medium,6,9
3,0,low,3,8
0,0,high,5,1
0,1,low,3,9
4,0,high,3,13
0,0,high,7,0
0,0,medium,1,29
3,1,low,2,7
3,1,low,2,13
0,0,high,3,0
0,1,medium,2,14
3,1,low,1,4
0,0,high,2,12
0,1,low,1,13
4,1,low,3,10
4,0,high,1,3
4,0,high,2,4
4,0,high,2,18
0,1,low,5,7
2,1,low,1,30
0,0,medium,3,15
0,1,medium,1,4
4,0,high,6,1
3,1,low,1,1
3,1,low,1,6
4,0,high,2,1
0,0,medium,7,0
3,0,low,1,9
4,1,high,3,0
0,2,low,1,1
0,1,medium,1,1
4,1,medium,2,6
4,0,high,7,0
4,0,medium,7,0
0,1,low,5,2
4,0,high,3,2
4,1,medium,1,1
4,1,high,2,20
0,1,low,3,0
0,1,low,1,2
0,1,low,1,23
0,1,medium,3,2
3,1,medium,1,0
0,1,low,1,4
0,0,medium,2,19
4,1,medium,7,6
0,1,low,1,3
0,1,low,1,5
0,0,high,2,30
2,0,medium,1,0
0,0,medium,2,18
2,0,high,2,14
0,1,low,1,3
4,2,low,1,14
0,0,high,2,0
0,0,high,3,2
4,0,high,4,10
0,0,high,2,4
4,1,low,1,37
3,1,low,1,4
3,1,low,1,14
0,0,medium,3,17
3,2,low,2,1
4,0,high,1,3
4,1,medium,3,0
3,1,low,2,12
0,1,low,2,3
3,1,low,4,10
3,1,medium,3,6
3,1,low,1,2
0,1,low,10,3
4,1,low,3,1
0,1,high,1,0
4,1,high,1,6
4,2,low,1,23
3,1,high,1,0
0,0,high,2,4
0,1,medium,1,18
0,1,low,2,17
0,1,low,2,2
0,0,medium,2,15
4,1,medium,3,6
1,1,low,2,25
0,1,low,10,8
0,1,low,1,0
0,0,low,2,3
0,1,high,2,1
4,1,medium,2,12
0,1,low,1,4
2,1,medium,1,3
3,0,low,3,29
0,0,low,3,4
0,1,low,2,12
0,1,low,3,7
0,0,medium,2,10
0,1,low,2,14
0,1,low,2,14
2,0,low,2,18
4,0,medium,1,21
0,0,medium,5,2
3,1,low,1,7
0,1,medium,2,12
0,2,low,1,12
0,0,high,2,3
0,0,low,2,7
3,1,low,5,0
1,0,medium,2,8
0,1,low,7,0
3,1,low,3,0
0,1,low,1,33
3,0,high,2,3
2,0,low,1,50
3,0,low,2,14
4,1,medium,2,7
4,0,medium,4,0
1,1,low,1,56
0,1,low,2,1
4,1,low,1,30
4,1,high,3,0
3,0,low,1,8
0,0,high,1,8
3,1,low,6,2
4,1,low,2,1
0,0,low,2,8
4,1,low,2,0
0,0,low,1,29
0,1,low,1,3
0,1,low,2,9
4,0,high,3,1
0,1,medium,3,0
4,1,medium,2,15
0,1,medium,1,0
2,1,low,2,1
3,1,low,1,1
4,0,high,3,15
4,1,low,1,43
3,1,low,1,1
3,1,low,1,3
4,0,medium,10,8
0,0,medium,2,12
4,0,medium,1,32
4,0,high,5,14
3,1,low,3,0
0,1,low,1,7
4,1,medium,6,7
0,1,low,2,3
0,1,low,2,0
0,0,high,1,17
2,0,low,7,2
4,1,medium,2,0
3,1,medium,2,6
4,0,medium,3,9
0,0,medium,1,9
0,0,high,3,0
0,1,low,10,0
3,1,low,1,22
3,1,low,1,23
4,1,low,4,0
0,1,low,1,0
3,1,low,2,18
1,1,low,2,12
0,2,medium,1,5
0,1,medium,3,20
0,1,low,2,1
4,1,medium,2,11
0,1,medium,1,1
3,1,low,4,0
3,0,high,6,2
0,1,low,3,0
4,0,high,2,4
4,0,high,2,8
2,2,low,1,17
3,2,low,1,56
4,0,high,2,5
3,1,medium,2,8
0,1,low,4,8
0,1,low,2,5
3,0,medium,2,13
4,1,medium,1,2
3,1,low,2,0
4,1,high,1,7
0,1,low,1,5
0,0,high,5,1
0,0,medium,4,10
4,0,high,2,1
0,1,low,2,1
4,0,medium,1,8
4,1,low,3,1
4,1,medium,1,1
0,0,high,4,3
0,0,medium,2,7
0,0,high,6,4
4,0,medium,4,3
0,1,low,1,2
4,1,low,1,17
3,1,low,2,1
4,1,low,1,0
3,0,low,1,19
0,1,low,1,1
4,1,low,2,0
4,1,medium,2,2
3,0,high,2,1
4,0,high,7,0
4,1,high,1,19
4,0,medium,1,4
4,1,medium,2,1
0,1,medium,1,1
4,1,high,1,6
4,0,medium,5,7
0,0,medium,2,12
4,0,medium,1,3
0,0,high,4,0
2,1,low,1,1
4,0,high,5,0
4,1,low,2,12
3,0,high,5,0
4,0,high,3,15
0,1,low,1,5
4,2,low,2,0
4,0,medium,1,3
4,0,high,2,0
0,0,low,4,0
0,0,medium,4,10
4,0,high,2,0
4,1,high,1,1
0,1,high,2,0
0,1,medium,1,1
4,1,medium,1,9
4,0,high,2,11
0,1,low,3,1
0,1,high,1,0
3,0,high,2,19
4,1,low,1,1
3,1,low,2,14
0,1,low,2,18
4,1,low,1,11
0,1,low,2,0
4,1,low,1,39
2,1,low,1,0
0,1,low,2,17
0,1,low,1,17
4,0,high,1,26
4,1,high,3,2
4,1,low,4,2
4,1,medium,2,8
0,1,low,3,1
4,0,high,6,1
4,0,high,2,12
4,1,high,2,5
0,1,medium,2,11
2,0,medium,5,12
4,1,high,3,0
0,1,medium,2,4
2,0,low,2,19
4,0,high,1,0
4,1,medium,1,32
3,0,medium,2,7
4,1,medium,1,4
4,1,low,2,31
0,0,high,3,5
4,1,high,2,3
4,0,high,1,21
0,0,medium,3,0
0,1,low,1,13
0,1,low,10,0
4,0,medium,4,13
4,1,medium,3,13
4,0,medium,4,0
3,1,low,1,17
0,1,low,2,4
0,1,medium,1,0
4,1,medium,3,17
4,1,medium,3,10
3,0,high,1,12
4,1,medium,1,7
0,1,low,1,3
0,0,high,2,9
3,0,medium,3,0
4,1,low,1,2
4,1,high,3,0
3,1,low,1,17
3,2,low,1,15
0,0,medium,3,14
0,1,medium,2,3
4,0,low,2,11
0,0,medium,2,8
3,1,low,4,10
0,1,medium,2,0
4,1,medium,2,0
0,0,medium,3,0
0,0,high,2,8
3,0,medium,1,9
0,1,low,2,21
0,1,low,10,0
0,0,medium,2,15
4,0,medium,10,0
4,0,medium,4,6
0,1,medium,2,6
0,1,low,1,18
0,0,high,2,16
0,0,high,7,0
4,1,low,2,3
4,0,high,1,3
1,1,medium,1,0
0,1,low,3,0
0,1,high,3,0
0,1,low,1,3
0,1,medium,3,2
0,1,medium,3,0
4,1,medium,5,17
0,1,low,2,8
0,0,medium,2,2
3,0,high,4,10
0,2,low,4,0
3,1,low,2,12
3,0,medium,1,9
3,0,medium,1,42
4,0,high,3,2
3,0,medium,2,20
4,0,medium,1,28
2,0,high,2,15
0,1,medium,1,8
4,1,low,5,1
0,0,medium,2,21
4,0,high,2,1
4,1,high,5,6
4,0,high,3,4
4,1,medium,7,13
0,1,medium,1,15
4,1,medium,1,0
0,1,low,2,8
4,1,low,1,6
2,1,low,2,14
4,0,high,10,0
4,1,medium,5,0
4,0,medium,3,3
3,1,low,1,12
3,1,low,2,5
0,0,medium,5,0
4,0,medium,2,18
4,1,medium,3,1
3,1,low,1,11
4,1,high,3,0
0,0,medium,2,8
0,0,high,6,2
4,0,medium,2,2
0,1,low,5,0
4,1,medium,3,13
4,0,medium,1,20
4,1,low,2,0
4,1,medium,1,4
0,0,medium,1,36
0,1,low,1,9
4,1,low,1,4
0,1,low,2,1
4,1,low,1,4
1,1,medium,2,29
4,0,medium,6,1
0,1,low,2,23
4,0,high,2,9
4,1,low,1,35
2,1,medium,2,1
0,0,medium,2,7
4,1,medium,2,0
4,1,low,2,29
4,0,high,1,20
4,1,low,2,8
4,0,high,2,28
4,1,low,4,1
0,0,medium,1,2
0,0,medium,4,3
4,1,low,2,12
0,1,low,4,3
0,0,high,2,0
4,1,low,3,7
4,0,high,2,17
0,1,low,4,1
0,0,high,5,0
4,0,high,3,0
4,1,high,2,17
3,1,low,1,25
4,0,high,3,11
3,1,low,2,9
0,0,medium,1,13
3,0,medium,3,14
0,0,medium,2,8
0,1,low,1,2
0,0,low,2,20
0,1,low,2,3
4,0,medium,1,3
0,1,medium,4,0
3,1,low,4,10
0,1,low,7,4
4,0,medium,1,12
4,1,low,1,25
0,1,low,3,13
4,0,medium,4,20
0,1,low,7,1
0,1,medium,2,6
4,0,high,3,3
4,1,low,4,0
0,0,medium,3,6
3,0,medium,1,4
0,1,low,1,2
0,0,medium,3,18
0,1,low,1,1
0,1,low,2,0
0,1,low,1,8
0,1,low,1,3
0,0,low,2,15
4,1,low,1,23
3,0,medium,2,0
3,1,low,1,13
0,1,low,2,14
0,0,high,2,23
0,1,low,4,2
4,1,medium,2,0
0,0,medium,1,22
0,0,medium,2,22
3,0,medium,3,9
4,0,high,3,21
0,1,low,3,5
4,1,medium,3,8
0,0,medium,1,1
0,1,high,1,1
4,1,low,4,15
4,1,medium,1,39
3,0,medium,1,18
4,1,medium,1,38
2,1,low,2,0
4,0,high,3,9
4,2,low,1,38
4,1,medium,1,22
4,0,high,1,8
3,0,medium,1,13
4,1,low,1,21
4,0,high,3,20
0,0,medium,7,0
0,0,low,3,1
4,1,low,1,13
0,1,medium,1,2
4,0,high,7,1
0,1,low,1,2
4,1,low,7,9
2,1,medium,5,5
0,1,low,1,21
0,1,medium,2,0
4,1,low,1,15
3,0,low,2,7
4,1,low,1,1
4,1,medium,3,1
4,1,medium,3,1
0,0,medium,2,3
4,1,medium,3,7
4,0,medium,3,1
4,0,medium,2,8
3,1,low,1,19
0,0,medium,1,7
0,0,medium,1,9
4,1,high,3,13
0,1,low,2,26
3,0,low,1,30
0,1,low,1,9
0,1,medium,1,9
0,0,medium,3,12
4,1,low,2,10
2,1,medium,3,5
4,1,medium,1,0
0,1,low,2,3
3,1,medium,1,0
0,1,low,3,4
3,1,low,2,0
3,0,medium,2,2
0,0,high,2,10
0,1,low,1,8
4,0,low,5,10
1,1,low,1,7
0,0,medium,1,28
4,1,medium,1,2
0,1,medium,1,10
0,0,medium,2,0
4,0,medium,3,5
3,1,low,1,29
0,1,low,2,1
0,1,low,4,0
0,0,medium,2,8
0,1,medium,1,0
0,0,medium,5,1
3,0,medium,2,0
3,1,low,2,10
0,0,medium,3,0
0,0,medium,2,12
4,0,medium,4,4
4,0,medium,3,2
4,0,high,1,2
4,1,low,1,2
0,0,medium,2,24
0,0,medium,2,9
0,0,high,4,0
0,0,medium,2,19
4,0,high,1,46
4,0,high,1,7
2,1,low,1,19
2,0,medium,2,11
4,1,high,1,5
0,0,medium,3,0
4,1,medium,1,2
4,0,high,3,2
4,1,high,1,3
4,1,medium,1,2
3,0,high,2,11
2,0,high,2,1
3,1,low,5,4
0,0,high,3,2
3,1,medium,3,2
0,0,medium,2,5
0,0,medium,5,12
3,1,low,5,0
0,0,medium,1,2
3,0,high,10,0
0,1,medium,1,1
0,0,low,2,17
3,0,low,4,0
0,0,medium,1,2
3,1,low,1,9
4,1,low,1,20
4,0,high,2,4
4,1,medium,4,2
0,0,medium,7,0
0,0,medium,3,8
0,1,low,3,5
0,1,low,2,6
4,0,medium,4,1
0,0,medium,2,18
4,1,low,1,3
4,0,high,2,16
4,0,medium,2,7
0,1,medium,6,1
4,0,high,2,13
4,0,high,2,11
4,0,medium,2,0
4,0,medium,1,18
2,1,low,7,0
4,1,high,2,0
0,1,low,1,1
4,1,medium,2,1
0,1,low,2,1
0,0,medium,2,30
0,0,high,5,0
4,1,high,3,5
0,0,medium,5,5
0,0,high,2,14
0,0,high,3,2
0,1,low,3,3
4,0,medium,7,1
3,0,medium,7,2
0,0,high,1,1
2,1,low,2,0
4,0,high,5,13
0,0,high,3,4
4,0,high,2,6
2,0,medium,2,0
3,1,low,2,1
0,1,low,7,1
0,0,low,5,1
3,0,high,1,1
0,0,high,5,14
0,0,high,2,13
4,1,medium,2,25
0,1,low,2,1
4,0,high,4,2
0,1,low,2,3
3,1,low,1,10
4,0,high,2,4
0,0,medium,2,9
0,0,low,3,2
0,1,low,1,25
4,1,medium,1,20
0,2,low,5,5
4,1,low,1,0
0,0,high,2,4
3,1,medium,4,0
4,0,medium,1,16
3,1,low,2,13
0,0,medium,1,43
3,1,low,1,10
4,1,low,2,15
4,1,medium,1,6
3,1,low,2,18
4,0,high,1,13
0,0,high,5,9
3,0,high,1,3
0,0,medium,1,9
0,0,low,2,45
0,1,low,3,3
3,0,medium,1,9
4,0,high,2,2
3,0,low,7,1
3,1,medium,1,21
4,0,high,3,9
3,0,medium,1,17
4,0,high,3,2
4,1,low,3,17
3,0,low,2,11
0,0,medium,5,0
1,1,low,2,8
4,1,medium,3,7
0,0,medium,2,0
4,0,high,1,0
3,1,low,2,1
4,0,medium,2,3
4,0,high,1,33
4,1,medium,5,3
3,0,low,1,34
0,0,medium,2,2
4,0,medium,3,2
0,1,low,3,1
0,0,medium,2,25
0,0,low,2,4
4,0,medium,5,6
0,1,low,7,0
0,1,low,2,1
4,0,medium,5,6
0,1,low,1,18
0,1,low,1,11
0,1,low,2,10
2,1,medium,2,1
0,1,low,1,4
4,0,high,5,0
3,1,low,1,42
4,1,medium,1,18
2,0,medium,3,19
0,1,low,1,9
3,0,low,5,2
3,0,medium,5,7
0,1,medium,1,2
4,0,high,3,12
0,0,high,2,0
0,1,low,2,15
0,1,low,2,21
4,1,low,3,2
4,0,medium,3,15
0,1,low,2,0
0,0,high,1,22
0,0,medium,3,3
0,0,high,1,12
0,1,low,1,33
4,0,medium,1,23
0,1,low,1,51
4,1,high,1,4
4,1,high,1,3
4,1,low,2,12
4,0,high,7,0
4,0,high,2,0
0,0,low,2,4
4,0,high,2,17
0,0,high,2,19
0,1,low,1,1
4,0,medium,2,3
0,1,low,1,5
0,1,medium,1,0
3,1,low,2,1
4,0,high,1,21
0,1,medium,2,0
0,1,low,5,1
0,1,low,1,0
4,1,low,2,0
0,1,high,3,1
0,0,high,1,0
0,1,low,1,32
0,0,medium,3,23
0,1,low,1,3
0,0,high,5,8
0,1,low,1,3
4,1,low,3,3
4,0,high,2,8
0,0,medium,1,57
3,0,medium,2,0
4,0,high,1,6
4,1,low,1,14
